id;type;lat1;lon1;lat2;lon2;lat3;lon3;lat4;lon4;lat5;lon5;lat6;lon6;lat7;lon7;lat8;lon8
813b3ffffffffff;hex;40.97555819925587;-54.879012779249315;36.822037744292885;-56.42210695394937;33.50989340485501;-53.15345192268115;34.13069198321039;-48.17049985036572;38.31689085591712;-46.053526976946245;41.86232211176033;-49.467374174378556;40.97555819925587;-54.879012779249315;;
81353ffffffffff;hex;46.760277243692265;-27.492923060366774;42.89421219412601;-31.146604373261287;38.70068005705689;-28.341848402846313;38.2149620290745;-22.293034642597473;41.87483011005883;-18.43942903424458;46.218925544889224;-20.76090845706983;46.760277243692265;-27.492923060366774;;
818cfffffffffff;hex;-4.821343563719461;104.12723993254785;-0.4689550165235676;103.0536445998174;0.7417954439430006;98.56085942567566;-2.504604687315688;95.22669343176797;-6.827381161385121;96.41687824651858;-7.941423794133486;100.8349613071672;-4.821343563719461;104.12723993254785;;
81717ffffffffff;hex;13.445604337884365;-168.17288759575644;9.06030803852662;-169.2931299839693;5.767146686378433;-166.16940101623453;6.766536253596436;-161.77338167921764;11.23111501963044;-160.44607430026892;14.62307489222751;-163.71455965998953;13.445604337884365;-168.17288759575644;;
8187bffffffffff;hex;-6.827381161385121;96.41687824651858;-2.504604687315688;95.22669343176797;-1.3006030285245278;90.71723526584819;-4.45554680888252;87.52859397085602;-8.676263183067162;88.78979617747042;-9.849742970723659;93.18087873406519;-6.827381161385121;96.41687824651858;;
815b7ffffffffff;hept;6.172978893164634;172.0341823693935;9.978189493251348;172.29426677728955;12.102005482769567;168.53745793093609;10.175448079467829;164.6705623084652;8.237083943199258;164.70078036293944;6.119591258608648;164.93539603741021;4.467031609784516;168.33525245787357;6.172978893164634;172.0341823693935
81507ffffffffff;hex;27.061192038819833;-140.91889130500925;22.885971422359727;-142.7188705783351;19.2239309458196;-139.6214919325493;19.7532105149965;-134.89965579269534;23.820431161854444;-133.08381598345164;27.469138609544554;-135.98689147817444;27.061192038819833;-140.91889130500925;;
8196fffffffffff;hex;-8.474703869192268;29.26894300332245;-3.781047572700435;29.508441243966413;-1.2704435740827682;25.586785166859997;-3.335734857517351;21.40032508185986;-7.972665932766329;21.012271822232503;-10.610164225810362;24.954199511163818;-8.474703869192268;29.26894300332245;;
81777ffffffffff;hept;9.643021108594699;157.4358769401798;5.18905551651212;158.0067643262748;3.508104224668156;161.81561480968847;6.119591258608648;164.93539603741021;8.23708394319923;164.7007803629394;10.175448079467829;164.6705623084652;12.194726726167975;160.7733897026288;9.643021108594699;157.4358769401798
8184fffffffffff;hex;-9.229163040531642;64.58369120729739;-13.657730397443178;65.29125649892974;-15.201288082930043;69.82395843457412;-12.150574686647921;73.4403147682599;-7.772426211612164;72.46372397098732;-6.382401917945718;68.12880718791868;-9.229163040531642;64.58369120729739;;
81273ffffffffff;hex;55.21855070035159;-98.56184761891002;51.55677580791123;-102.90229770085304;47.471519107155316;-99.91704879397021;46.630019541751885;-93.39584904234344;49.812422681213235;-88.65412421340821;54.300916137492074;-90.65144601546059;55.21855070035159;-98.56184761891002;;
81297ffffffffff;hept;31.96033840030001;-129.29351106151304;36.07979647703287;-127.1381006216867;39.442424221906194;-130.22263777229935;38.551076772095065;-135.31985086435012;36.5379022900199;-136.19839496396793;34.7661254517022;-137.16670054747664;31.285608665560563;-134.10648897177788;31.96033840030001;-129.29351106151304
8182fffffffffff;hept;-0.4318847675533966;10.18989367613595;3.789624991750129;10.722777827285633;4.8608118120732575;9.102371418548278;5.860392168376588;7.212914562720071;3.968796976609583;3.9430361557864475;-0.045100606795107356;3.3406661153006656;-2.341803814760863;6.3863735266664845;-0.4318847675533966;10.18989367613595
8197bffffffffff;hex;-15.887813843758261;41.5758052681046;-11.222876232379509;41.57956251385473;-8.803195449124301;37.543404782625394;-11.032728669471922;33.343140199443646;-15.79043520404476;33.17327820047114;-18.23377607331753;37.37209182078674;-15.887813843758261;41.5758052681046;;
817ebffffffffff;hept;4.24859231701783;175.46041201203371;0.8499475652487958;175.0938278791749;0.27778358399180925;176.15596775399112;-1.6469189364220325;177.85728757138185;-0.9361637645983553;-178.7982364398432;2.904037450579835;-178.0251966524985;5.889921754313913;179.21716082489448;4.24859231701783;175.46041201203371
812a3ffffffffff;hex;44.27784933847793;-69.95506755076664;42.029563712253676;-75.33345172379178;37.849068867978225;-75.06331695265312;35.933886597496496;-70.31141226372195;37.82209134722365;-65.44814220216789;41.948534313112596;-64.83519280239277;44.27784933847793;-69.95506755076664;;
8172bffffffffff;hex;-1.4869936465684856;130.66626203864962;-6.0710990945745404;131.46580432259714;-7.725284543519059;135.85958708181394;-4.8099164186777035;139.508211188765;-0.17196920035699115;138.7479898447449;1.5040036468682438;134.29172795983902;-1.4869936465684856;130.66626203864962;;
815cbffffffffff;hex;11.23111501963044;-160.44607430026892;6.766536253596436;-161.77338167921764;3.3357348575173527;-158.59967491814012;4.260374459536214;-154.0294052002189;8.71898308656318;-152.5335322367957;12.265823643881994;-155.7634836482284;11.23111501963044;-160.44607430026892;;
8158bffffffffff;hex;9.731836670975918;-0.31918272685661353;5.864518365517626;0.309803963535533;3.968796976609588;3.94303615578646;5.860392168376588;7.212914562720071;9.899743070823424;6.801169317009776;11.881770859938996;2.88810760150022;9.731836670975918;-0.31918272685661353;;
8134fffffffffff;hex;30.46978819250323;-29.030406967463783;26.53340769423688;-31.953133427831702;22.402302794308934;-29.59996504669809;21.999746230891226;-24.58004306611412;25.69485702884282;-21.487400930124174;30.02948703556291;-23.54251737908868;30.46978819250323;-29.030406967463783;;
81acfffffffffff;hept;-20.92282242686206;11.465300865151084;-16.433715008297284;12.029258611129944;-13.659570656904416;8.488704267604007;-15.285730312483958;4.541728885974616;-19.34975845948913;3.6452135373622068;-22.373958345439735;7.197179188234449;-21.946696078218476;8.646974496959734;-20.92282242686206;11.465300865151084
8150fffffffffff;hept;24.19492082737583;-128.4779115319772;28.323445670060703;-126.42326523231716;31.96033840030001;-129.29351106151304;31.285608665560563;-134.10648897177788;27.469138609544554;-135.98689147817444;23.820431161854444;-133.08381598345164;23.913612782970645;-131.54639006306795;24.19492082737583;-128.4779115319772
8186fffffffffff;hept;-3.2418753100088633;83.16385904323401;1.0848539086284115;81.85307387147243;2.2233436292223394;77.5983036432562;-0.8701881901666629;74.82676115190372;-4.902363341799063;75.82322591156385;-6.202793501448532;80.14091487099121;-5.25078441918609;81.18491299316157;-3.2418753100088633;83.16385904323401
81757ffffffffff;hept;-0.045100606795107356;3.3406661153006656;3.968796976609583;3.9430361557864475;5.864518365517626;0.309803963535533;4.02002363858655;-2.5790347646674987;2.834222585294392;-2.3566647098176783;0.30158663198555397;-2.785857559640984;-1.8554926185476668;-0.1336889125916513;-0.045100606795107356;3.3406661153006656
8177bffffffffff;hex;1.1464705664334014;146.8286063181594;-3.4549175353760164;147.5198718874505;-5.002988319007174;151.7381961568913;-2.0884757961035585;155.2010590098167;2.3920322085174774;154.59893532317398;4.0840157526783525;150.44123001544202;1.1464705664334014;146.8286063181594;;
81a33ffffffffff;hex;-15.68290564770529;49.49325109536626;-11.195314073573549;49.34910332300427;-8.948659190742392;45.50324467731058;-11.222876232379509;41.57956251385473;-15.887813843758261;41.5758052681046;-18.104552813945745;45.65015412947804;-15.68290564770529;49.49325109536626;;
81707ffffffffff;hex;5.767146686378433;-166.16940101623453;1.5147974903819779;-167.31261713417402;-1.7743965588127975;-164.25615857265893;-0.9446533902388587;-159.93112334382025;3.3357348575173527;-158.59967491814012;6.766536253596436;-161.77338167921764;5.767146686378433;-166.16940101623453;;
81733ffffffffff;hex;12.387611570633617;128.2235738321257;7.805398745803346;129.04492009156368;6.19767652780886;133.49441060685513;9.231452670299692;137.19707272462918;13.866921861790896;136.4065502724283;15.42250702366791;131.87381670052898;12.387611570633617;128.2235738321257;;
81277ffffffffff;hex;49.812422681213235;-88.65412421340821;46.630019541751885;-93.39584904234344;42.444959538714684;-91.4762617917987;41.161268519233154;-85.70319925935871;43.86011974432308;-80.98225290216081;48.295316381881364;-81.91962699890831;49.812422681213235;-88.65412421340821;;
8173bffffffffff;hex;4.76343118357537;125.5023153387887;0.17017772412858376;126.31795557186994;-1.4869936465684856;130.66626203864962;1.5040036468682438;134.29172795983902;6.19767652780886;133.49441060685513;7.805398745803346;129.04492009156368;4.76343118357537;125.5023153387887;;
81977ffffffffff;hex;-22.684204115325596;28.49188235445327;-17.99130051554871;28.761237993659535;-15.359563479620283;24.619557723761996;-17.370808764458943;20.192243541469566;-22.005854264468145;19.758670182797356;-24.696711258039063;23.910011411582452;-22.684204115325596;28.49188235445327;;
8188fffffffffff;hex;3.3357348575173527;-158.59967491814012;-0.9446533902388587;-159.93112334382025;-4.259065522271721;-156.8531091350144;-3.4345808068957653;-152.3980821982831;0.7969950664894154;-150.91862197114955;4.260374459536214;-154.0294052002189;3.3357348575173527;-158.59967491814012;;
8134bffffffffff;hex;34.76793171992824;-37.30966446935987;30.658039731336252;-39.90371712605461;26.664335930022155;-37.15515344114196;26.53340769423688;-31.953133427831702;30.46978819250323;-29.030406967463783;34.714467686693304;-31.590030919491365;34.76793171992824;-37.30966446935987;;
8172fffffffffff;hex;-0.17196920035699115;138.7479898447449;-4.8099164186777035;139.508211188765;-6.411812861671423;143.89793445781353;-3.4549175353760164;147.5198718874505;1.1464705664334014;146.8286063181594;2.835154500117895;142.43997538991445;-0.17196920035699115;138.7479898447449;;
817efffffffffff;hept;0.8499475652487958;175.0938278791749;4.24859231701783;175.46041201203371;6.172978893164634;172.0341823693935;4.467031609784516;168.33525245787357;0.4015944958931275;168.7457552635053;-1.002106836870395;171.86268325121316;-0.1699716296229461;172.7362039065313;0.8499475652487958;175.0938278791749
8170bffffffffff;hex;2.904037450579835;-178.0251966524985;-0.9361637645983553;-178.7982364398432;-3.9687969766095894;-176.05696384421353;-3.2930086626395587;-172.34353547812253;0.6498705655763973;-171.37544324872502;3.8210244943304374;-174.31673738369324;2.904037450579835;-178.0251966524985;;
815b3ffffffffff;hex;5.889921754313903;179.21716082489448;9.615942399155195;179.77693144202632;11.7941757275661;176.28993210653294;9.978189493251348;172.29426677728955;6.172978893164634;172.0341823693935;4.24859231701783;175.46041201203371;5.889921754313903;179.21716082489448;;
817b7ffffffffff;hex;-8.948659190742392;45.50324467731058;-4.428418751970286;45.43387749209456;-2.043983130098265;41.58665495463515;-4.150912683092271;37.62415943093452;-8.803195449124301;37.543404782625394;-11.222876232379509;41.57956251385473;-8.948659190742392;45.50324467731058;;
81837ffffffffff;hept;-13.659570656904416;8.488704267604007;-9.206515963523065;9.07355666365121;-6.624087908058831;5.789350796390825;-8.35716171802338;2.086203378887933;-10.463240376838439;1.761840008758179;-12.343247039532917;1.2793001655038658;-15.285730312483958;4.541728885974616;-13.659570656904416;8.488704267604007
81267ffffffffff;hept;34.05983621723471;-88.0658863098819;37.099588896819924;-84.58516703208814;41.161268519233154;-85.70319925935871;42.444959538714684;-91.4762617917987;41.45120656106154;-92.81940987606531;39.326802934475495;-95.24686215665142;35.09010839353649;-93.26521175979074;34.05983621723471;-88.0658863098819
81553ffffffffff;hex;28.514935780874872;-12.948554583750907;25.007863044517464;-16.39466281097029;20.76971623997587;-14.809542528491999;19.984228781467845;-10.188114712806701;23.22581044564793;-6.846165692887983;27.50290866718829;-8.00201389530668;28.514935780874872;-12.948554583750907;;
8138bffffffffff;hept;30.698974127789068;-4.341769247156936;27.50290866718829;-8.00201389530668;23.22581044564793;-6.846165692887983;22.19754138630238;-2.4838650119479584;24.85833583444955;0.9946771925498326;29.300374659234986;0.2609468260311307;29.828776172989297;-1.24080206148667;30.698974127789068;-4.341769247156936
81737ffffffffff;hex;13.866921861790896;136.4065502724283;9.231452670299692;137.19707272462918;7.5374864710950105;141.69432910913807;10.472716898667057;145.41094091762096;15.071456211059557;144.6843894988152;16.77921462619375;140.1697245352548;13.866921861790896;136.4065502724283;;
81283ffffffffff;hex;36.57421829680793;-121.7071569184514;40.57057178749683;-119.0022822666251;44.05769081450336;-122.13483148443463;43.41920841314796;-127.95866237076233;39.442424221906194;-130.22263777229935;36.07979647703287;-127.1381006216867;36.57421829680793;-121.7071569184514;;
81ab7ffffffffff;hex;-15.201288082930043;69.82395843457412;-19.81466949056392;70.76438508401766;-21.28026593745089;75.60183433053456;-18.036674207758505;79.21397212690246;-13.529865827842764;78.01116573631133;-12.150574686647921;73.4403147682599;-15.201288082930043;69.82395843457412;;
81343ffffffffff;hex;38.70068005705689;-28.341848402846313;34.714467686693304;-31.590030919491365;30.46978819250323;-29.030406967463783;30.02948703556291;-23.54251737908868;33.79412780490481;-20.108382744957975;38.2149620290745;-22.293034642597473;38.70068005705689;-28.341848402846313;;
815d3ffffffffff;hex;24.69671125803906;-156.08998858841753;20.259691594705036;-157.6068486027842;16.797013674901507;-154.25484084592023;17.73753035354521;-149.3676428224656;22.166939007405805;-147.69594788211106;25.669243623986258;-151.0479666268652;24.69671125803906;-156.08998858841753;;
81acbffffffffff;hex;-22.005854264468145;19.758670182797356;-17.370808764458943;20.192243541469566;-14.623074892227514;16.28544034001047;-16.433715008297284;12.029258611129944;-20.92282242686206;11.465300865151084;-23.752623710762254;15.277563956815015;-22.005854264468145;19.758670182797356;;
815bbffffffffff;hept;11.05195584369349;-176.35806599111405;15.285730312483945;-175.4582711140254;17.743332187238163;-178.95063664056067;15.921990549108147;176.76159246227158;11.7941757275661;176.28993210653294;9.615942399155195;179.77693144202632;10.46324037683843;-178.23815999124182;11.05195584369349;-176.35806599111405
815a7ffffffffff;hex;12.102005482769567;168.53745793093609;16.286127926718752;168.65279280829242;18.52280839538614;164.53519134064652;16.34096879992407;160.52670878987635;12.19472672616799;160.7733897026288;10.175448079467829;164.6705623084652;12.102005482769567;168.53745793093609;;
81357ffffffffff;hex;41.87483011005883;-18.43942903424458;38.2149620290745;-22.293034642597473;33.79412780490481;-20.108382744957975;32.954385937678516;-14.570452111245075;36.383229951792835;-10.74448822005298;40.869133191665526;-12.384126872990429;41.87483011005883;-18.43942903424458;;
811a7ffffffffff;hex;50.66238203129508;-37.73288919120909;46.65143560334475;-40.89351751232932;42.87128950335261;-37.49806947900654;42.89421219412601;-31.146604373261287;46.760277243692265;-27.492923060366774;50.75085829394896;-30.59296189548184;50.66238203129508;-37.73288919120909;;
8126bffffffffff;hex;36.49436854843134;-104.4548159269732;40.08859650843911;-101.04033001739266;44.08337983698415;-103.53595441065622;44.41307088095467;-109.78838725262649;40.72061994800501;-113.04627123921182;36.800197061174266;-110.25748485653355;36.49436854843134;-104.4548159269732;;
81a37ffffffffff;hept;-11.195314073573549;49.34910332300427;-15.68290564770529;49.49325109536626;-16.364888728744596;50.7760990279426;-17.57765219644527;53.43341102817184;-14.874844610550758;57.208075256395155;-10.490963765899707;56.791433137766255;-8.93189150044687;52.885934197925785;-11.195314073573549;49.34910332300427
8186bffffffffff;hex;-1.3006030285245278;90.71723526584819;3.1743094571295876;89.44185686196764;4.34848669547544;84.92966654362729;1.0848539086284115;81.85307387147243;-3.2418753100088633;83.16385904323401;-4.45554680888252;87.52859397085602;-1.3006030285245278;90.71723526584819;;
8148fffffffffff;hex;28.43865978592777;-105.25067839657362;32.26874743091332;-102.09323459159485;36.49436854843134;-104.4548159269732;36.800197061174266;-110.25748485653355;32.85690516760766;-113.26800832642184;28.72380952741313;-110.66261804031069;28.43865978592777;-105.25067839657362;;
81753ffffffffff;hept;8.664197475387978;-6.957444601114244;5.362739776582627;-6.064496108778538;5.210610913878581;-4.862616092924444;4.02002363858655;-2.5790347646674987;5.864518365517626;0.309803963535533;9.731836670975918;-0.31918272685661353;11.545295975414751;-4.0139984434704665;8.664197475387978;-6.957444601114244
8183bffffffffff;hex;-7.972665932766329;21.012271822232503;-3.335734857517351;21.40032508185986;-0.8469844525190845;17.669408104914123;-2.844752535037924;13.611699107391518;-7.336895738693892;13.10164929648678;-9.981512461636298;16.762979267643995;-7.972665932766329;21.012271822232503;;
81593ffffffffff;hex;22.197541386302376;-2.4838650119479455;17.935404581817405;-1.7113099039779127;16.098688642959498;2.302842809205857;18.516052400096083;5.8822629958035355;23.011147050362883;5.367573705123171;24.85833583444955;0.9946771925498326;22.197541386302376;-2.4838650119479455;;
815c7ffffffffff;hex;14.110797540904427;-146.1600768737492;9.62874721795654;-147.80006555587835;6.045591181415265;-144.72979242136543;6.870649308036964;-140.12125038010964;11.222876232379509;-138.42043748614526;14.88195913141;-141.37151007296615;14.110797540904427;-146.1600768737492;;
81703ffffffffff;hex;7.972793830841424;-173.38014762578527;3.8210244943304374;-174.31673738369324;0.6498705655763973;-171.37544324872502;1.5147974903819779;-167.31261713417402;5.767146686378433;-166.16940101623453;9.06030803852662;-169.2931299839693;7.972793830841424;-173.38014762578527;;
8128bffffffffff;hex;40.72061994800501;-113.04627123921182;44.41307088095467;-109.78838725262649;48.01118812037779;-112.78800392829437;47.80409716753512;-119.23221501743073;44.05769081450336;-122.13483148443463;40.57057178749683;-119.0022822666251;40.72061994800501;-113.04627123921182;;
81953ffffffffff;hex;-3.8245323459249;115.67172827000326;-8.076965819884323;116.45643483535474;-9.791750583246971;120.3985700958316;-7.171745433550874;123.69917439607623;-2.722889161039654;122.8928478263466;-1.0908183695418656;118.80144676595566;-3.8245323459249;115.67172827000326;;
810e7ffffffffff;hex;58.11001927435266;-69.0549959056329;55.68039630830491;-76.55890845203461;50.99021068384577;-76.05772874399094;48.757431677563375;-69.71947899952944;50.77050266836529;-63.20077399553516;55.374511696208344;-62.07826603752657;58.11001927435266;-69.0549959056329;;
815c3ffffffffff;hex;16.797013674901507;-154.25484084592023;12.265823643881994;-155.7634836482284;8.71898308656318;-152.5335322367957;9.62874721795654;-147.80006555587835;14.110797540904427;-146.1600768737492;17.73753035354521;-149.3676428224656;16.797013674901507;-154.25484084592023;;
